z,x,y
0.3858521208167076,55,127
0.38200514763593674,56,127
0.37786438316106796,57,127
0.37688494473695755,58,127
0.37427954375743866,59,127
0.3747415840625763,60,127
0.370941162109375,61,127
0.3664121627807617,62,127
0.3641466498374939,63,127
0.36430859565734863,64,127
0.36519911885261536,65,127
0.3706790506839752,66,127
0.37517789006233215,67,127
0.3793555125594139,68,127
0.3844967633485794,69,127
0.386954702436924,70,127
0.39244888722896576,71,127
0.400555320084095,72,127
0.40355027467012405,73,127
0.41052838414907455,74,127
0.41553230583667755,75,127
0.4198208898305893,76,127
0.4224593937397003,77,127
0.4268224835395813,78,127
0.43163540214300156,79,127
0.4363291785120964,80,127
0.44192591682076454,81,127
0.4471218176186085,82,127
0.4554775804281235,83,127
0.46795231848955154,84,127
0.4804935958236456,85,127
0.49351206235587597,86,127
0.5073713678866625,87,127
0.5133602824062109,88,127
0.5231304280459881,89,127
0.5329909324645996,90,127
0.5359048917889595,91,127
0.5401019714772701,92,127
0.5417896285653114,93,127
0.5409332625567913,94,127
0.5439145676791668,95,127
0.5505339279770851,96,127
0.5630699396133423,97,127
0.5696409121155739,98,127
0.5646614879369736,99,127
0.559030819684267,100,127
0.5530511736869812,101,127
0.5454191379249096,102,127
0.5352670811116695,103,127
0.5265883430838585,104,127
0.5187755096703768,105,127
0.5134020671248436,106,127
0.5120860990136862,107,127
0.5027714155148715,108,127
0.49449979420751333,109,127
0.4833670724183321,110,127
0.470807783305645,111,127
0.4562705345451832,112,127
0.44716232642531395,113,127
0.44213324785232544,114,127
0.43812859430909157,115,127
0.42651979625225067,116,127
0.4239379018545151,117,127
0.4224417880177498,118,127
0.4216007813811302,119,127
0.4185704439878464,120,127
0.4190869554877281,121,127
0.4247301369905472,122,127
0.435659758746624,123,127
0.45438897982239723,124,127
0.4733353443443775,125,127
0.49026963021606207,126,127
0.5066009936854243,127,127
0.5131523925811052,128,127
0.518112275749445,129,127
0.5147577151656151,130,127
0.5136625282466412,131,127
0.5117930760607123,132,127
0.5077397059649229,133,127
0.5017827631672844,134,127
0.5012987137306482,135,127
0.5092101218178868,136,127
0.5161872673779726,137,127
0.5207127518951893,138,127
0.5221988651901484,139,127
0.5228609535843134,140,127
0.5208050142973661,141,127
0.5190203730016947,142,127
0.5174702443182468,143,127
0.5134163284674287,144,127
0.5119476951658726,145,127
0.5138258775696158,146,127
0.5230894815176725,147,127
0.526961974799633,148,127
0.5264984015375376,149,127
0.6056670174002647,0,128
0.6044761538505554,1,128
0.5960216149687767,2,128
0.5819008648395538,3,128
0.5746061280369759,4,128
0.5647230371832848,5,128
0.5524719767272472,6,128
0.5464620403945446,7,128
0.5420160219073296,8,128
0.5422009900212288,9,128
0.5444287285208702,10,128
0.5435643717646599,11,128
0.5494475923478603,12,128
0.5533229373395443,13,128
0.5506785698235035,14,128
0.5449858754873276,15,128
0.5322008691728115,16,128
0.5217428561300039,17,128
0.5213022213429213,18,128
0.5190045889467001,19,128
0.513178632594645,20,128
0.5117068961262703,21,128
0.5071389856748283,22,128
0.5052884444594383,23,128
0.5037045362405479,24,128
0.497841093223542,25,128
0.4979341442231089,26,128
0.4986939011141658,27,128
0.5030924209859222,28,128
0.5044115171767771,29,128
0.4978771242313087,30,128
0.48926700931042433,31,128
0.4793159496039152,32,128
0.46965891867876053,33,128
0.46094442531466484,34,128
0.4610012173652649,35,128
0.4571358859539032,36,128
0.44563596323132515,37,128
0.4334053471684456,38,128
0.4240155443549156,39,128
0.41411831229925156,40,128
0.4015999883413315,41,128
0.39101117849349976,42,128
0.3895914703607559,43,128
0.3920377045869827,44,128
0.3901410177350044,45,128
0.38555973023176193,46,128
0.38808832317590714,47,128
0.3963472470641136,48,128
0.40110117942094803,49,128
0.4008409306406975,50,128
0.39774879068136215,51,128
0.39354392886161804,52,128
0.3892560079693794,53,128
0.38431887328624725,54,128
0.3855012133717537,55,128
0.37763574719429016,56,128
0.3733937293291092,57,128
0.3742572069168091,58,128
0.3691772371530533,59,128
0.3683445453643799,60,128
0.36588574945926666,61,128
0.35919420421123505,62,128
0.3540571928024292,63,128
0.3550270348787308,64,128
0.3530382812023163,65,128
0.3594109117984772,66,128
0.3672599047422409,67,128
0.3727911412715912,68,128
0.378105103969574,69,128
0.3790426254272461,70,128
0.3836562782526016,71,128
0.38773537427186966,72,128
0.3939169868826866,73,128
0.40049145370721817,74,128
0.4102485254406929,75,128
0.4121334031224251,76,128
0.40553636103868484,77,128
0.4087342321872711,78,128
0.41914983838796616,79,128
0.42496105283498764,80,128
0.43265054374933243,81,128
0.43506377935409546,82,128
0.4415353126823902,83,128
0.4541027583181858,84,128
0.46385249868035316,85,128
0.47575850784778595,86,128
0.4899616716429591,87,128
0.49473642418161035,88,128
0.5110686477273703,89,128
0.5256497841328382,90,128
0.5304699391126633,91,128
0.5338348560035229,92,128
0.5383040383458138,93,128
0.5384350493550301,94,128
0.5445884168148041,95,128
0.5547274127602577,96,128
0.5625198483467102,97,128
0.5646562725305557,98,128
0.5610505416989326,99,128
0.5517363026738167,100,128
0.5446161888539791,101,128
0.5375907868146896,102,128
0.5253513436764479,103,128
0.5204706396907568,104,128
0.5173566397279501,105,128
0.5138859776780009,106,128
0.50803710706532,107,128
0.5026099146343768,108,128
0.49529833532869816,109,128
0.48617567494511604,110,128
0.47751140035688877,111,128
0.46355337277054787,112,128
0.45156354829669,113,128
0.4446342810988426,114,128
0.4403969869017601,115,128
0.42973609268665314,116,128
0.42436683177948,117,128
0.42560820281505585,118,128
0.42483218014240265,119,128
0.4271899461746216,120,128
0.4268106296658516,121,128
0.4314500316977501,122,128
0.4419429488480091,123,128
0.4578169472515583,124,128
0.47866908460855484,125,128
0.49765946879051626,126,128
0.5092368051409721,127,128
0.5108149787411094,128,128
0.516927782446146,129,128
0.5178978107869625,130,128
0.5208407770842314,131,128
0.5181972719728947,132,128
0.5119560435414314,133,128
0.505084918346256,134,128
0.5056496602483094,135,128
0.5121207488700747,136,128
0.5185581333935261,137,128
0.524371299892664,138,128
0.5271250754594803,139,128
0.5258174911141396,140,128
0.5238553211092949,141,128
0.5206007920205593,142,128
0.516043009236455,143,128
0.512638938613236,144,128
0.5094649884849787,145,128
0.5086895115673542,146,128
0.5165525935590267,147,128
0.5227813832461834,148,128
0.5225560367107391,149,128
0.6113665327429771,0,129
0.6063144654035568,1,129
0.6009046733379364,2,129
0.5848390236496925,3,129
0.576981820166111,4,129
0.5669865012168884,5,129
0.5556024648249149,6,129
0.5479361489415169,7,129
0.5418476425111294,8,129
0.5402415134012699,9,129
0.5423531271517277,10,129
0.53837875649333,11,129
0.549421988427639,12,129
0.5526359714567661,13,129
0.5455942936241627,14,129
0.539408054202795,15,129
0.5315512046217918,16,129
0.5281929988414049,17,129
0.5325337462127209,18,129
0.5306048188358545,19,129
0.5199140626937151,20,129
0.5210233982652426,21,129
0.5134526081383228,22,129
0.5116506852209568,23,129
0.5159857459366322,24,129
0.5087872939184308,25,129
0.508781872689724,26,129
0.5155729847028852,27,129
0.5234719756990671,28,129
0.5205052588135004,29,129
0.513384509831667,30,129
0.502587367547676,31,129
0.4987697578035295,32,129
0.48250612057745457,33,129
0.47072854824364185,34,129
0.46816186606884,35,129
0.4641348049044609,36,129
0.45467184111475945,37,129
0.44035233557224274,38,129
0.4282865524291992,39,129
0.4196498468518257,40,129
0.4045802056789398,41,129
0.39236829429864883,42,129
0.3956165090203285,43,129
0.40251424908638,44,129
0.3982502594590187,45,129
0.39319876581430435,46,129
0.39616696536540985,47,129
0.40115924179553986,48,129
0.4075699970126152,49,129
0.4093967080116272,50,129
0.40433987230062485,51,129
0.39885419607162476,52,129
0.3908245787024498,53,129
0.383595809340477,54,129
0.38911503553390503,55,129
0.38545866310596466,56,129
0.37395644187927246,57,129
0.3732084035873413,58,129
0.3691779226064682,59,129
0.3660649210214615,60,129
0.3575141131877899,61,129
0.3499425798654556,62,129
0.34529227018356323,63,129
0.34622348845005035,64,129
0.34283073246479034,65,129
0.3529241681098938,66,129
0.3649691790342331,67,129
0.37174563109874725,68,129
0.37364722788333893,69,129
0.3743552714586258,70,129
0.3743869513273239,71,129
0.38069093972444534,72,129
0.38937679678201675,73,129
0.3923827260732651,74,129
0.40005769580602646,75,129
0.4004211127758026,76,129
0.39315932244062424,77,129
0.3969539999961853,78,129
0.4057034105062485,79,129
0.4130270630121231,80,129
0.4200943410396576,81,129
0.42426133900880814,82,129
0.4315720722079277,83,129
0.4392678514122963,84,129
0.44850706309080124,85,129
0.45993684977293015,86,129
0.46965181082487106,87,129
0.47997285053133965,88,129
0.497556364396587,89,129
0.513095635920763,90,129
0.5234484896063805,91,129
0.5264513418078423,92,129
0.5286375749856234,93,129
0.532998226583004,94,129
0.542374636977911,95,129
0.5508973821997643,96,129
0.5509660877287388,97,129
0.5570608042180538,98,129
0.5543999299407005,99,129
0.5459777787327766,100,129
0.539576593786478,101,129
0.5319661907851696,102,129
0.5213458724319935,103,129
0.5206546932458878,104,129
0.5168543979525566,105,129
0.5167152993381023,106,129
0.5112441396340728,107,129
0.504201905336231,108,129
0.49856358335819095,109,129
0.4948053900152445,110,129
0.48700304236263037,111,129
0.47014431096613407,112,129
0.45449259504675865,113,129
0.45266667380928993,114,129
0.4520045705139637,115,129
0.43563615530729294,116,129
0.4435248412191868,117,129
0.44066860899329185,118,129
0.43299953639507294,119,129
0.43613307923078537,120,129
0.43796025589108467,121,129
0.4426169581711292,122,129
0.4541955590248108,123,129
0.46647321060299873,124,129
0.4806509893387556,125,129
0.501423827256076,126,129
0.5095913987606764,127,129
0.5133647257462144,128,129
0.5162197574973106,129,129
0.5185902919620275,130,129
0.5211236979812384,131,129
0.5212122723460197,132,129
0.5195696223527193,133,129
0.5149484518915415,134,129
0.516899362206459,135,129
0.5256922543048859,136,129
0.5274982992559671,137,129
0.5256770234555006,138,129
0.5278373751789331,139,129
0.5327903516590595,140,129
0.5322497263550758,141,129
0.5269901137799025,142,129
0.5217670872807503,143,129
0.5153439771384001,144,129
0.5107211023569107,145,129
0.5096760122105479,146,129
0.5103472108021379,147,129
0.5166716445237398,148,129
0.516855800524354,149,129
0.6094404086470604,0,130
0.6027610823512077,1,130
0.5988283455371857,2,130
0.5879857316613197,3,130
0.5805089101195335,4,130
0.5688539743423462,5,130
0.5542347691953182,6,130
0.54662149772048,7,130
0.5430739931762218,8,130
0.5374218113720417,9,130
0.5351981595158577,10,130
0.5329120345413685,11,130
0.5397779382765293,12,130
0.5441191531717777,13,130
0.5397665835916996,14,130
0.5351375192403793,15,130
0.5331322886049747,16,130
0.5368593521416187,17,130
0.5415369756519794,18,130
0.5342765972018242,19,130
0.5262649357318878,20,130
0.5285253338515759,21,130
0.5245177876204252,22,130
0.5214366856962442,23,130
0.5218239668756723,24,130
0.51876550167799,25,130
0.5198330730199814,26,130
0.527742737904191,27,130
0.5365576148033142,28,130
0.5320273861289024,29,130
0.5264298189431429,30,130
0.51502117048949,31,130
0.5084336455911398,32,130
0.4983468296704814,33,130
0.48922790959477425,34,130
0.4812917038798332,35,130
0.4703225661069155,36,130
0.45733819156885147,37,130
0.44262122362852097,38,130
0.4305224269628525,39,130
0.4223342388868332,40,130
0.4090442880988121,41,130
0.40081075578927994,42,130
0.39875711500644684,43,130
0.4051598832011223,44,130
0.40218083560466766,45,130
0.39830634742975235,46,130
0.40022187680006027,47,130
0.40290631353855133,48,130
0.4109620526432991,49,130
0.41770485788583755,50,130
0.414344847202301,51,130
0.40428851544857025,52,130
0.39638347923755646,53,130
0.3942623808979988,54,130
0.39441242069005966,55,130
0.38871634006500244,56,130
0.3804885596036911,57,130
0.37030671536922455,58,130
0.36636318266391754,59,130
0.35981106758117676,60,130
0.3511858433485031,61,130
0.35102854669094086,62,130
0.3467763364315033,63,130
0.3457360863685608,64,130
0.34442685544490814,65,130
0.35006213188171387,66,130
0.3599684536457062,67,130
0.3702518194913864,68,130
0.3733317255973816,69,130
0.37040601670742035,70,130
0.36919383704662323,71,130
0.37466636300086975,72,130
0.38508979231119156,73,130
0.3844786658883095,74,130
0.38441435992717743,75,130
0.3853158801794052,76,130
0.38498134166002274,77,130
0.3882581889629364,78,130
0.3941818028688431,79,130
0.402377150952816,80,130
0.40953991562128067,81,130
0.4161885604262352,82,130
0.41940686106681824,83,130
0.42452308535575867,84,130
0.43712061643600464,85,130
0.4498206302523613,86,130
0.4600888714194298,87,130
0.4735487047582865,88,130
0.48594852071255445,89,130
0.5014972377102822,90,130
0.5167191736400127,91,130
0.5225296467542648,92,130
0.520227113738656,93,130
0.52662761695683,94,130
0.5380893349647522,95,130
0.5445763319730759,96,130
0.5469573549926281,97,130
0.5452464744448662,98,130
0.5428234785795212,99,130
0.5392733737826347,100,130
0.5336411111056805,101,130
0.5299462880939245,102,130
0.5202721226960421,103,130
0.5188567582517862,104,130
0.5167664997279644,105,130
0.5169966723769903,106,130
0.5134832290932536,107,130
0.504951389040798,108,130
0.5012896748958156,109,130
0.5022834457922727,110,130
0.4922283971682191,111,130
0.4734277296811342,112,130
0.46319763734936714,113,130
0.4619498513638973,114,130
0.4618685469031334,115,130
0.44902369379997253,116,130
0.45451541990041733,117,130
0.45103929564356804,118,130
0.44448713958263397,119,130
0.4444449953734875,120,130
0.445788387209177,121,130
0.4468029588460922,122,130
0.4541013278067112,123,130
0.46517204120755196,124,130
0.4734788406640291,125,130
0.4886248717084527,126,130
0.5066471779718995,127,130
0.518220629543066,128,130
0.5234849825501442,129,130
0.5231699589639902,130,130
0.5206783283501863,131,130
0.5238269753754139,132,130
0.5277732741087675,133,130
0.5264482460916042,134,130
0.5307141095399857,135,130
0.5320812091231346,136,130
0.5382145345211029,137,130
0.532798744738102,138,130
0.530149357393384,139,130
0.5311475787311792,140,130
0.5338960997760296,141,130
0.532086681574583,142,130
0.5251296795904636,143,130
0.5186138935387135,144,130
0.510739054530859,145,130
0.5061632478609681,146,130
0.5044441125355661,147,130
0.5074482909403741,148,130
0.509337137453258,149,130
0.6042301952838898,0,131
0.6005247309803963,1,131
0.5918501690030098,2,131
0.5830721035599709,3,131
0.572992630302906,4,131
0.5632045418024063,5,131
0.552977655082941,6,131
0.5470352619886398,7,131
0.5436199307441711,8,131
0.5360762663185596,9,131
0.5279539357870817,10,131
0.5257060639560223,11,131
0.534312304109335,12,131
0.5382029227912426,13,131
0.5380710698664188,14,131
0.5366029217839241,15,131
0.5380532927811146,16,131
0.5418234691023827,17,131
0.5469528995454311,18,131
0.5458535067737103,19,131
0.5376567803323269,20,131
0.5313205942511559,21,131
0.5338525362312794,22,131
0.5331116802990437,23,131
0.5255810935050249,24,131
0.5246927738189697,25,131
0.5268031340092421,26,131
0.5336627252399921,27,131
0.5374757759273052,28,131
0.5393325798213482,29,131
0.5383878573775291,30,131
0.5285326205193996,31,131
0.5203081462532282,32,131
0.5125930467620492,33,131
0.50118764617946,34,131
0.49436802323907614,35,131
0.4875316387042403,36,131
0.47403120808303356,37,131
0.4590044766664505,38,131
0.4441038928925991,39,131
0.43232402950525284,40,131
0.4199388325214386,41,131
0.41198933869600296,42,131
0.40314751863479614,43,131
0.40178267657756805,44,131
0.4027761295437813,45,131
0.40167999267578125,46,131
0.4042840003967285,47,131
0.40641088783741,48,131
0.4128149449825287,49,131
0.4201730042695999,50,131
0.41948357969522476,51,131
0.4112076163291931,52,131
0.4054611921310425,53,131
0.4082654342055321,54,131
0.404454730451107,55,131
0.3960912153124809,56,131
0.3941260054707527,57,131
0.3869970217347145,58,131
0.37657859176397324,59,131
0.36235447227954865,60,131
0.35250967741012573,61,131
0.3435947000980377,62,131
0.3454255610704422,63,131
0.3461906760931015,64,131
0.3497672826051712,65,131
0.3512923866510391,66,131
0.35336700081825256,67,131
0.3591727763414383,68,131
0.3647051453590393,69,131
0.3621319830417633,70,131
0.3630183935165405,71,131
0.36220477521419525,72,131
0.3665248155593872,73,131
0.36945050954818726,74,131
0.36231376230716705,75,131
0.36595144867897034,76,131
0.37304891645908356,77,131
0.3739911764860153,78,131
0.37729406356811523,79,131
0.3858183026313782,80,131
0.3932260423898697,81,131
0.40312062203884125,82,131
0.40493882447481155,83,131
0.4078057259321213,84,131
0.42645444720983505,85,131
0.43777691200375557,86,131
0.4489537663757801,87,131
0.46242399141192436,88,131
0.4775896742939949,89,131
0.49459438351914287,90,131
0.5064212246797979,91,131
0.5094773704186082,92,131
0.5141040915623307,93,131
0.5214656814932823,94,131
0.5287801194936037,95,131
0.5363355055451393,96,131
0.5416966304183006,97,131
0.5391878820955753,98,131
0.5373549573123455,99,131
0.5350158549845219,100,131
0.5302957687526941,101,131
0.5234057549387217,102,131
0.5157717131078243,103,131
0.5101563045755029,104,131
0.5066044358536601,105,131
0.5043192836456001,106,131
0.49757227022200823,107,131
0.4958244734443724,108,131
0.4963186918757856,109,131
0.4970950628630817,110,131
0.48764897510409355,111,131
0.47702944837510586,112,131
0.46931095235049725,113,131
0.46383363008499146,114,131
0.46120741590857506,115,131
0.45748382434248924,116,131
0.45741452276706696,117,131
0.4494723305106163,118,131
0.4431135654449463,119,131
0.444770198315382,120,131
0.445832796394825,121,131
0.4483068436384201,122,131
0.45414696261286736,123,131
0.4592241309583187,124,131
0.4704041089862585,125,131
0.48390365950763226,126,131
0.5009351377375424,127,131
0.5151970330625772,128,131
0.5215674955397844,129,131
0.5233117379248142,130,131
0.522582933306694,131,131
0.5242119580507278,132,131
0.5310063380748034,133,131
0.5370664149522781,134,131
0.5451580844819546,135,131
0.545498188585043,136,131
0.537994097918272,137,131
0.5318177081644535,138,131
0.5229367595165968,139,131
0.5202250275760889,140,131
0.5225828420370817,141,131
0.5248998440802097,142,131
0.5194516181945801,143,131
0.5131051195785403,144,131
0.5086491601541638,145,131
0.5021108936052769,146,131
0.49567141802981496,147,131
0.49706660443916917,148,131
0.4967272540088743,149,131
0.6010227203369141,0,132
0.5983874648809433,1,132
0.5906413868069649,2,132
0.5797189995646477,3,132
0.5699445158243179,4,132
0.5645056664943695,5,132
0.558782983571291,6,132
0.5499794483184814,7,132
0.5480360239744186,8,132
0.5367821715772152,9,132
0.5239021200686693,10,132
0.5291170328855515,11,132
0.5391506850719452,12,132
0.5409257188439369,13,132
0.5411929711699486,14,132
0.5413195714354515,15,132
0.543174747377634,16,132
0.546730425208807,17,132
0.5545838437974453,18,132
0.5548059791326523,19,132
0.5471439957618713,20,132
0.5431389473378658,21,132
0.547613862901926,22,132
0.545145783573389,23,132
0.5388761423528194,24,132
0.5331665836274624,25,132
0.5362081490457058,26,132
0.5439970716834068,27,132
0.5423618964850903,28,132
0.5430621169507504,29,132
0.5528017170727253,30,132
0.5428309366106987,31,132
0.5303303375840187,32,132
0.5234843343496323,33,132
0.511786937713623,34,132
0.509311250410974,35,132
0.5032254196703434,36,132
0.4922381862998009,37,132
0.4765039458870888,38,132
0.45917269214987755,39,132
0.4389506056904793,40,132
0.425445131957531,41,132
0.4176933839917183,42,132
0.41024017333984375,43,132
0.40565454959869385,44,132
0.40712714940309525,45,132
0.410220205783844,46,132
0.41046541929244995,47,132
0.41049740463495255,48,132
0.4136342257261276,49,132
0.4208363816142082,50,132
0.4286568909883499,51,132
0.4220133274793625,52,132
0.42574504017829895,53,132
0.4223288223147392,54,132
0.41964109241962433,55,132
0.4127060994505882,56,132
0.41347044706344604,57,132
0.4020398333668709,58,132
0.38364584743976593,59,132
0.3716426491737366,60,132
0.3585105687379837,61,132
0.3531145006418228,62,132
0.3552175760269165,63,132
0.34621523320674896,64,132
0.3452456444501877,65,132
0.3469274789094925,66,132
0.35072892904281616,67,132
0.3544563800096512,68,132
0.35870522260665894,69,132
0.3540189266204834,70,132
0.36083175241947174,71,132
0.3570805937051773,72,132
0.35238003730773926,73,132
0.352570042014122,74,132
0.3445076197385788,75,132
0.34782083332538605,76,132
0.3578237146139145,77,132
0.35845398902893066,78,132
0.362143874168396,79,132
0.3713606595993042,80,132
0.3843190521001816,81,132
0.39784248173236847,82,132
0.3971424400806427,83,132
0.4038803428411484,84,132
0.4171551764011383,85,132
0.42608895152807236,86,132
0.440868116915226,87,132
0.4510440304875374,88,132
0.4642774574458599,89,132
0.4804704487323761,90,132
0.49476790614426136,91,132
0.5021401336416602,92,132
0.5098914112895727,93,132
0.5160378757864237,94,132
0.5245816055685282,95,132
0.5336630158126354,96,132
0.5358413271605968,97,132
0.537547629326582,98,132
0.5358757078647614,99,132
0.5353408940136433,100,132
0.5318513475358486,101,132
0.5251118559390306,102,132
0.5174528118222952,103,132
0.5063238851726055,104,132
0.502436151728034,105,132
0.5004776089335792,106,132
0.4925328898243606,107,132
0.491366277448833,108,132
0.4927991311997175,109,132
0.49203470814973116,110,132
0.4826326221227646,111,132
0.4779270961880684,112,132
0.47549576684832573,113,132
0.4650920554995537,114,132
0.46024390682578087,115,132
0.45500990375876427,116,132
0.4558166675269604,117,132
0.4478003568947315,118,132
0.44296884164214134,119,132
0.4458392560482025,120,132
0.44351453334093094,121,132
0.44770700857043266,122,132
0.4504753053188324,123,132
0.45282719656825066,124,132
0.4624267481267452,125,132
0.47391711361706257,126,132
0.4943767683580518,127,132
0.514330979436636,128,132
0.521442573517561,129,132
0.5247106049209833,130,132
0.5239271596074104,131,132
0.5301911626011133,132,132
0.5322185568511486,133,132
0.5369444601237774,134,132
0.5434210486710072,135,132
0.5344924814999104,136,132
0.5363886430859566,137,132
0.5273660253733397,138,132
0.5179865323007107,139,132
0.5120690055191517,140,132
0.5130927599966526,141,132
0.5148017359897494,142,132
0.5115339672192931,143,132
0.508325825445354,144,132
0.49825953354593366,145,132
0.4905186044052243,146,132
0.47948674112558365,147,132
0.4785879421979189,148,132
0.4831246715039015,149,132
0.603039376437664,0,133
0.5971302017569542,1,133
0.5866209343075752,2,133
0.5751949325203896,3,133
0.5681842640042305,4,133
0.5630463734269142,5,133
0.5615906976163387,6,133
0.5533428527414799,7,133
0.5522445403039455,8,133
0.5405444018542767,9,133
0.5272919498383999,10,133
0.5271664001047611,11,133
0.5332588292658329,12,133
0.534585814923048,13,133
0.5407187603414059,14,133
0.5475311651825905,15,133
0.5507831946015358,16,133
0.5482944473624229,17,133
0.5476484782993793,18,133
0.5495404303073883,19,133
0.5496322065591812,20,133
0.5508346632122993,21,133
0.553717840462923,22,133
0.551928449422121,23,133
0.5510190464556217,24,133
0.5496710501611233,25,133
0.5508463233709335,26,133
0.557996641844511,27,133
0.5582401007413864,28,133
0.5570090189576149,29,133
0.5597783587872982,30,133
0.554986871778965,31,133
0.5432869121432304,32,133
0.5389694087207317,33,133
0.5302856732159853,34,133
0.5241960547864437,35,133
0.519070066511631,36,133
0.511418579146266,37,133
0.4942587334662676,38,133
0.47063058242201805,39,133
0.4465593062341213,40,133
0.4312919154763222,41,133
0.4232432022690773,42,133
0.415850505232811,43,133
0.4127698689699173,44,133
0.4108164459466934,45,133
0.4123636856675148,46,133
0.41199417412281036,47,133
0.41469670087099075,48,133
0.4195036292076111,49,133
0.4234677702188492,50,133
0.43210361897945404,51,133
0.43549899756908417,52,133
0.4390603266656399,53,133
0.4344174936413765,54,133
0.42828747630119324,55,133
0.4249396398663521,56,133
0.4241204708814621,57,133
0.4178003743290901,58,133
0.4025486707687378,59,133
0.38793279975652695,60,133
0.3730171024799347,61,133
0.3645869940519333,62,133
0.3584532141685486,63,133
0.3514856994152069,64,133
0.3483125567436218,65,133
0.34556078910827637,66,133
0.3493853360414505,67,133
0.35433030128479004,68,133
0.35803280770778656,69,133
0.35315781831741333,70,133
0.3539716452360153,71,133
0.351203516125679,72,133
0.34345488250255585,73,133
0.33703362941741943,74,133
0.33259929716587067,75,133
0.3335459530353546,76,133
0.33758729696273804,77,133
0.3424355685710907,78,133
0.35060684382915497,79,133
0.3611992597579956,80,133
0.37424521148204803,81,133
0.383637972176075,82,133
0.3892325609922409,83,133
0.39623960107564926,84,133
0.4034133404493332,85,133
0.4139210134744644,86,133
0.42555277049541473,87,133
0.4369739890098572,88,133
0.45006313920021057,89,133
0.46317797154188156,90,133
0.47855877690017223,91,133
0.4931481024250388,92,133
0.5019531252328306,93,133
0.5114366384223104,94,133
0.5227702707052231,95,133
0.5351125337183475,96,133
0.5360209196805954,97,133
0.5357894636690617,98,133
0.536409255117178,99,133
0.5372853763401508,100,133
0.5315724089741707,101,133
0.5259741768240929,102,133
0.519005274400115,103,133
0.5060365553945303,104,133
0.5001795232819859,105,133
0.4972238338086754,106,133
0.4918822757899761,107,133
0.4921913561411202,108,133
0.4936204585246742,109,133
0.4931977796368301,110,133
0.4860910978168249,111,133
0.4776826612651348,112,133
0.4707248993217945,113,133
0.4613931477069855,114,133
0.45793697237968445,115,133
0.45016996189951897,116,133
0.44972163438796997,117,133
0.44653207063674927,118,133
0.4438665062189102,119,133
0.44512850418686867,120,133
0.44084860756993294,121,133
0.44496333971619606,122,133
0.4440547823905945,123,133
0.45004428178071976,124,133
0.45914241299033165,125,133
0.47006792575120926,126,133
0.48854109551757574,127,133
0.5052855648100376,128,133
0.5141970198601484,129,133
0.517809184268117,130,133
0.5226167887449265,131,133
0.5286820698529482,132,133
0.5279807168990374,133,133
0.5304444283246994,134,133
0.5293280575424433,135,133
0.5309519376605749,136,133
0.5338823311030865,137,133
0.526461198925972,138,133
0.5160483699291945,139,133
0.5070723090320826,140,133
0.5034020422026515,141,133
0.5032180396374315,142,133
0.5054607931524515,143,133
0.500169978608028,144,133
0.48700511641800404,145,133
0.4785861670970917,146,133
0.4713783748447895,147,133
0.46958982199430466,148,133
0.4730832502245903,149,133
0.6024608910083771,0,134
0.5973005518317223,1,134
0.5891181975603104,2,134
0.5778715908527374,3,134
0.5677409321069717,4,134
0.5606241151690483,5,134
0.5596962571144104,6,134
0.5554763115942478,7,134
0.5453288741409779,8,134
0.5350454114377499,9,134
0.5256138425320387,10,134
0.520231956616044,11,134
0.5255433600395918,12,134
0.5296643804758787,13,134
0.5386480018496513,14,134
0.5440274402499199,15,134
0.5494417399168015,16,134
0.5461211577057838,17,134
0.5479204058647156,18,134
0.5484334863722324,19,134
0.5497749298810959,20,134
0.5526934675872326,21,134
0.5566725730895996,22,134
0.5605804100632668,23,134
0.5600140392780304,24,134
0.5636553764343262,25,134
0.5673828721046448,26,134
0.5712072178721428,27,134
0.5800948590040207,28,134
0.5751907899975777,29,134
0.5703609511256218,30,134
0.5626021772623062,31,134
0.5573455654084682,32,134
0.5534244254231453,33,134
0.5463598035275936,34,134
0.5387289673089981,35,134
0.5311628766357899,36,134
0.519417654722929,37,134
0.5018371348269284,38,134
0.4785416778177023,39,134
0.4584781974554062,40,134
0.4437677599489689,41,134
0.4310085251927376,42,134
0.42106715589761734,43,134
0.4138041362166405,44,134
0.4122002348303795,45,134
0.4137711003422737,46,134
0.4196300432085991,47,134
0.4248710945248604,48,134
0.42588966339826584,49,134
0.428261898458004,50,134
0.4401980824768543,51,134
0.44899707660079,52,134
0.45094936341047287,53,134
0.44766558706760406,54,134
0.447660855948925,55,134
0.4395774230360985,56,134
0.4376264736056328,57,134
0.43000031262636185,58,134
0.41883688420057297,59,134
0.4023180678486824,60,134
0.3832784667611122,61,134
0.3727807253599167,62,134
0.3640783727169037,63,134
0.3573475629091263,64,134
0.35557040572166443,65,134
0.3531111627817154,66,134
0.3537498861551285,67,134
0.3540373295545578,68,134
0.3508817255496979,69,134
0.3511255085468292,70,134
0.34884631633758545,71,134
0.3384903520345688,72,134
0.3359280228614807,73,134
0.33084237575531006,74,134
0.32229554653167725,75,134
0.31966497004032135,76,134
0.32313358783721924,77,134
0.3292345851659775,78,134
0.33755747973918915,79,134
0.35092319548130035,80,134
0.3669975847005844,81,134
0.3745269626379013,82,134
0.38286297768354416,83,134
0.38738949596881866,84,134
0.39498746395111084,85,134
0.40383120626211166,86,134
0.41071831434965134,87,134
0.4235921949148178,88,134
